id,state,month,year,dayweek,crash_type,bus_involvement,rigid_truck_involvement,articulated_truck_involvement,speed_limit,road_user,gender,age,hour,involvement,minutes,time
70824877,Louisiana,September,2022,Wednesday,Multiple Vehicle,yes,no,no,100,Pedestrian,Female,73,4,yes,19,4:19
38714500,District of Columbia,December,2016,Friday,Multiple Vehicle,no,no,yes,110,Driver,Male,79,18,yes,59,18:59
34977999,Alabama,May,2021,Tuesday,Single Vehicle,yes,yes,yes,100,Motorcycle rider,Male,49,15,no,22,15:22
44801984,Louisiana,October,2019,Saturday,Single Vehicle,yes,yes,yes,90,Passenger,Female,69,1,no,41,1:41
83406508,Connecticut,November,2016,Sunday,Single Vehicle,no,yes,no,70,Motorcycle rider,Female,71,14,no,51,14:51
50586107,Florida,February,2017,Saturday,Multiple Vehicle,no,no,no,120,Driver,Female,15,7,yes,10,7:10
32873654,Massachusetts,May,2018,Thursday,Multiple Vehicle,no,yes,yes,60,Pedestrian,Male,45,3,yes,31,3:31
73574633,Washington,March,2022,Tuesday,Single Vehicle,yes,no,yes,60,Driver,Female,61,16,no,42,16:42
62572741,Texas,October,2019,Thursday,Single Vehicle,yes,no,no,70,Passenger,Male,34,10,yes,29,10:29
47163001,Virginia,March,2017,Tuesday,Single Vehicle,no,yes,no,90,Pedestrian,Male,66,4,no,48,4:48
20413763,Kentucky,September,2016,Thursday,Multiple Vehicle,yes,yes,yes,100,Passenger,Female,21,8,no,18,8:18
54699497,Texas,June,2022,Thursday,Single Vehicle,yes,no,no,40,Pedestrian,Male,59,20,no,50,20:50
76505628,South Carolina,November,2018,Sunday,Single Vehicle,no,no,no,100,Passenger,Male,64,1,yes,24,1:24
00043587,Florida,March,2016,Wednesday,Multiple Vehicle,no,yes,yes,110,Pedestrian,Male,49,1,yes,9,1:9
82749818,Texas,February,2016,Wednesday,Multiple Vehicle,yes,no,no,80,Driver,Female,40,6,yes,38,6:38
88758777,District of Columbia,September,2020,Saturday,Single Vehicle,yes,yes,no,70,Pedestrian,Male,69,1,yes,8,1:8
24774099,Louisiana,June,2021,Tuesday,Multiple Vehicle,yes,no,yes,110,Pedestrian,Male,30,17,no,18,17:18
40874744,Colorado,November,2021,Wednesday,Multiple Vehicle,no,yes,no,70,Passenger,Female,45,4,yes,29,4:29
64177940,Missouri,June,2021,Wednesday,Single Vehicle,yes,no,yes,80,Passenger,Male,98,3,yes,6,3:6
44018607,Texas,August,2020,Tuesday,Multiple Vehicle,yes,no,no,50,Pedestrian,Male,73,22,yes,48,22:48
31159494,California,April,2015,Saturday,Multiple Vehicle,yes,yes,yes,60,Driver,Female,19,19,no,6,19:6
47712627,Tennessee,January,2020,Saturday,Single Vehicle,yes,no,no,110,Motorcycle rider,Male,56,0,yes,25,0:25
21084357,New York,August,2020,Wednesday,Multiple Vehicle,no,no,no,80,Motorcycle rider,Female,85,6,yes,47,6:47
38995616,Texas,August,2016,Tuesday,Single Vehicle,no,no,yes,70,Motorcycle rider,Male,54,21,yes,15,21:15
20808595,Utah,November,2016,Friday,Single Vehicle,yes,yes,no,100,Driver,Female,88,10,yes,4,10:4
52477555,Virginia,May,2019,Monday,Multiple Vehicle,no,no,no,60,Pedestrian,Male,85,22,no,44,22:44
57166334,Texas,November,2017,Wednesday,Single Vehicle,no,no,no,120,Motorcycle rider,Male,35,18,no,28,18:28
60922320,Texas,April,2019,Thursday,Multiple Vehicle,yes,no,yes,40,Motorcycle rider,Female,69,0,no,5,0:5
26719508,Illinois,September,2022,Thursday,Single Vehicle,no,yes,no,90,Passenger,Female,24,16,yes,4,16:4
86452189,Texas,February,2017,Sunday,Multiple Vehicle,yes,no,no,80,Motorcycle rider,Female,91,16,yes,27,16:27
65402778,California,May,2015,Saturday,Multiple Vehicle,no,yes,yes,110,Driver,Male,61,6,no,38,6:38
55729017,West Virginia,February,2020,Thursday,Multiple Vehicle,yes,yes,no,40,Motorcycle rider,Male,47,10,no,10,10:10
38259239,Florida,August,2021,Tuesday,Multiple Vehicle,yes,no,no,40,Driver,Male,100,11,yes,55,11:55
44698732,Texas,July,2015,Monday,Multiple Vehicle,yes,yes,yes,80,Pedestrian,Female,48,1,no,58,1:58
16347424,Illinois,October,2019,Friday,Single Vehicle,no,no,no,60,Driver,Female,42,20,no,14,20:14
05655084,New Mexico,April,2022,Sunday,Multiple Vehicle,no,yes,no,40,Driver,Male,30,13,no,25,13:25
92846069,Illinois,September,2019,Thursday,Multiple Vehicle,no,no,yes,100,Passenger,Male,77,17,no,28,17:28
00977819,Florida,October,2015,Tuesday,Single Vehicle,no,no,no,90,Driver,Male,45,3,yes,10,3:10
39710639,Alabama,June,2018,Monday,Multiple Vehicle,no,no,yes,40,Passenger,Male,60,4,no,6,4:6
39494178,Virginia,July,2018,Thursday,Single Vehicle,yes,no,no,60,Pedestrian,Female,63,15,yes,6,15:6
64263781,Florida,November,2016,Thursday,Single Vehicle,no,no,no,80,Pedestrian,Male,69,1,no,22,1:22
95396743,Maryland,April,2021,Wednesday,Multiple Vehicle,no,no,no,50,Motorcycle rider,Female,87,23,yes,53,23:53
91448908,Wisconsin,August,2020,Friday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Male,79,13,yes,33,13:33
00333721,Colorado,March,2022,Monday,Multiple Vehicle,yes,yes,yes,90,Passenger,Male,96,23,no,23,23:23
81054499,Texas,August,2017,Friday,Single Vehicle,yes,no,no,70,Pedestrian,Female,88,11,no,3,11:3
77725295,Arkansas,April,2019,Friday,Multiple Vehicle,no,no,no,90,Passenger,Female,17,2,no,31,2:31
23545614,Nevada,September,2018,Tuesday,Multiple Vehicle,no,no,no,70,Passenger,Male,90,6,no,58,6:58
44244818,Georgia,February,2019,Saturday,Multiple Vehicle,no,no,no,110,Passenger,Male,80,11,yes,28,11:28
48648754,Colorado,February,2017,Tuesday,Multiple Vehicle,no,yes,no,80,Pedestrian,Male,43,1,no,6,1:6
19871030,Texas,October,2017,Saturday,Single Vehicle,no,no,no,90,Passenger,Male,60,23,yes,41,23:41
89264912,California,August,2016,Saturday,Multiple Vehicle,no,no,yes,90,Passenger,Female,90,19,no,56,19:56
90362568,Tennessee,May,2018,Monday,Multiple Vehicle,yes,yes,no,50,Pedestrian,Female,46,14,no,11,14:11
96616350,Connecticut,January,2018,Sunday,Single Vehicle,yes,yes,yes,120,Motorcycle rider,Male,96,14,no,42,14:42
89967342,Florida,August,2017,Tuesday,Single Vehicle,no,yes,no,40,Driver,Male,62,14,no,2,14:2
15955272,California,October,2019,Friday,Multiple Vehicle,yes,yes,no,90,Passenger,Female,46,0,no,32,0:32
09553911,Florida,November,2017,Saturday,Single Vehicle,no,no,yes,70,Driver,Male,22,7,no,8,7:8
72389361,California,November,2018,Thursday,Multiple Vehicle,no,yes,no,40,Driver,Female,89,9,no,16,9:16
78394426,Ohio,December,2021,Sunday,Single Vehicle,no,no,yes,80,Driver,Female,17,20,no,22,20:22
21196990,Texas,April,2022,Saturday,Multiple Vehicle,no,yes,yes,90,Motorcycle rider,Male,60,12,no,36,12:36
43344402,Pennsylvania,October,2017,Tuesday,Single Vehicle,yes,yes,yes,60,Driver,Male,98,19,yes,47,19:47
42203184,Kansas,January,2022,Sunday,Multiple Vehicle,no,yes,no,90,Driver,Male,56,4,no,16,4:16
93758405,New York,February,2016,Saturday,Multiple Vehicle,yes,yes,no,100,Driver,Male,25,21,yes,47,21:47
89559551,District of Columbia,December,2020,Monday,Single Vehicle,yes,no,no,60,Driver,Male,66,7,no,49,7:49
15243385,Florida,June,2020,Monday,Multiple Vehicle,no,yes,no,110,Motorcycle rider,Male,45,6,yes,0,6:0
27129521,California,August,2020,Monday,Single Vehicle,yes,yes,yes,120,Motorcycle rider,Female,56,21,yes,33,21:33
81831438,Oregon,October,2017,Monday,Multiple Vehicle,no,no,yes,70,Pedestrian,Female,19,23,yes,47,23:47
98285622,Colorado,May,2017,Sunday,Multiple Vehicle,yes,yes,yes,100,Passenger,Male,53,22,no,48,22:48
46798408,Virginia,September,2020,Wednesday,Multiple Vehicle,yes,yes,yes,60,Passenger,Female,44,3,no,26,3:26
13019036,Nevada,January,2016,Thursday,Multiple Vehicle,no,no,yes,110,Driver,Male,46,2,no,46,2:46
49549524,Tennessee,April,2015,Friday,Single Vehicle,yes,no,no,100,Motorcycle rider,Female,35,2,yes,42,2:42
01532893,New Jersey,May,2018,Monday,Multiple Vehicle,yes,yes,yes,100,Passenger,Male,26,5,yes,0,5:0
60304288,Ohio,September,2018,Sunday,Single Vehicle,no,no,yes,120,Driver,Female,31,3,yes,3,3:3
66527137,Nebraska,December,2022,Friday,Single Vehicle,no,no,yes,70,Pedestrian,Male,84,6,yes,17,6:17
39865580,California,October,2020,Saturday,Single Vehicle,no,yes,no,50,Pedestrian,Female,35,7,no,51,7:51
72877463,Texas,December,2020,Friday,Single Vehicle,yes,yes,no,70,Motorcycle rider,Female,60,22,no,39,22:39
81952138,California,December,2017,Saturday,Single Vehicle,yes,no,no,50,Passenger,Female,11,16,yes,38,16:38
29713095,Florida,March,2018,Saturday,Single Vehicle,yes,no,yes,80,Passenger,Female,38,0,yes,27,0:27
02746863,Virginia,July,2020,Wednesday,Single Vehicle,no,no,no,100,Driver,Female,49,15,yes,14,15:14
96217160,New York,June,2021,Saturday,Multiple Vehicle,no,yes,no,90,Pedestrian,Male,91,15,yes,10,15:10
38976606,South Carolina,March,2018,Wednesday,Single Vehicle,yes,no,no,120,Pedestrian,Male,17,9,yes,13,9:13
93393025,Colorado,May,2022,Tuesday,Single Vehicle,no,no,no,60,Passenger,Male,19,14,no,53,14:53
48193634,California,April,2022,Monday,Single Vehicle,no,yes,no,60,Driver,Male,47,7,no,25,7:25
32993250,California,December,2021,Monday,Multiple Vehicle,no,no,no,70,Motorcycle rider,Male,24,1,no,0,1:0
05538528,Connecticut,September,2021,Friday,Single Vehicle,yes,no,no,50,Driver,Male,16,2,no,17,2:17
20812514,California,May,2016,Thursday,Multiple Vehicle,yes,no,no,120,Passenger,Male,93,21,no,17,21:17
27336376,Arkansas,October,2021,Wednesday,Multiple Vehicle,yes,yes,no,60,Motorcycle rider,Female,96,2,no,54,2:54
13009593,California,September,2018,Sunday,Multiple Vehicle,no,yes,no,80,Motorcycle rider,Female,98,1,yes,46,1:46
81661785,District of Columbia,April,2021,Thursday,Single Vehicle,yes,no,yes,100,Motorcycle rider,Male,99,13,no,56,13:56
13506455,Missouri,September,2017,Wednesday,Single Vehicle,yes,yes,no,40,Driver,Male,53,16,yes,17,16:17
52714360,Virginia,June,2019,Sunday,Single Vehicle,no,yes,yes,50,Passenger,Female,40,10,yes,9,10:9
92572688,Louisiana,October,2021,Thursday,Single Vehicle,no,no,yes,70,Pedestrian,Female,77,0,yes,31,0:31
49832086,Colorado,January,2020,Sunday,Multiple Vehicle,yes,yes,no,50,Pedestrian,Female,11,13,yes,28,13:28
39734122,Georgia,September,2015,Sunday,Single Vehicle,no,no,no,40,Pedestrian,Female,28,16,yes,25,16:25
19040924,Florida,October,2017,Friday,Single Vehicle,no,yes,yes,120,Driver,Male,59,8,no,8,8:8
37667215,New York,November,2019,Tuesday,Multiple Vehicle,no,no,no,50,Motorcycle rider,Female,60,3,yes,4,3:4
81658984,Washington,March,2017,Sunday,Multiple Vehicle,yes,yes,yes,60,Motorcycle rider,Male,97,15,no,19,15:19
46623832,Virginia,December,2018,Wednesday,Single Vehicle,no,no,yes,110,Passenger,Male,14,14,yes,4,14:4
06015579,California,February,2020,Thursday,Multiple Vehicle,no,yes,yes,90,Motorcycle rider,Female,37,1,no,8,1:8
48502321,Virginia,June,2020,Friday,Single Vehicle,yes,no,yes,80,Pedestrian,Male,43,14,no,14,14:14
30997634,Tennessee,September,2018,Thursday,Multiple Vehicle,yes,yes,no,90,Passenger,Female,91,13,yes,18,13:18
15552669,Maryland,April,2022,Monday,Multiple Vehicle,yes,yes,yes,90,Driver,Male,56,5,yes,7,5:7
03647482,Iowa,December,2019,Thursday,Multiple Vehicle,yes,yes,yes,110,Driver,Male,40,4,no,2,4:2
11414695,District of Columbia,October,2017,Monday,Single Vehicle,yes,no,yes,110,Pedestrian,Female,63,17,yes,3,17:3
60522640,Texas,April,2020,Wednesday,Single Vehicle,no,no,no,40,Driver,Female,63,23,no,19,23:19
06924198,Kansas,April,2018,Monday,Multiple Vehicle,no,yes,yes,120,Driver,Male,95,17,yes,50,17:50
37247739,Missouri,November,2016,Tuesday,Multiple Vehicle,no,yes,yes,40,Pedestrian,Male,89,11,yes,44,11:44
68520232,Iowa,December,2015,Friday,Single Vehicle,no,yes,no,120,Driver,Male,48,14,no,14,14:14
30313824,Pennsylvania,July,2018,Monday,Multiple Vehicle,no,yes,yes,60,Motorcycle rider,Male,72,15,yes,20,15:20
49330467,Oklahoma,May,2019,Sunday,Single Vehicle,no,no,yes,120,Motorcycle rider,Male,39,2,no,38,2:38
80635212,New Mexico,November,2019,Thursday,Multiple Vehicle,no,yes,no,110,Passenger,Female,59,5,no,52,5:52
68735726,California,November,2016,Friday,Multiple Vehicle,yes,yes,yes,50,Passenger,Male,86,15,yes,9,15:9
96237657,Connecticut,October,2019,Saturday,Multiple Vehicle,no,no,no,110,Driver,Female,60,12,yes,6,12:6
44353188,Florida,April,2018,Tuesday,Multiple Vehicle,no,no,yes,100,Motorcycle rider,Female,47,1,yes,29,1:29
63781345,Tennessee,October,2017,Monday,Single Vehicle,no,yes,yes,100,Passenger,Male,87,3,no,10,3:10
43114506,Texas,August,2019,Sunday,Multiple Vehicle,yes,yes,no,120,Driver,Female,78,13,no,22,13:22
48681932,Texas,September,2019,Wednesday,Multiple Vehicle,yes,yes,no,60,Pedestrian,Male,33,23,no,57,23:57
99597775,Texas,March,2020,Wednesday,Multiple Vehicle,no,no,no,80,Pedestrian,Female,42,19,yes,6,19:6
82739034,Virginia,March,2022,Wednesday,Single Vehicle,yes,no,no,100,Pedestrian,Female,30,7,yes,4,7:4
19197404,Florida,May,2021,Monday,Multiple Vehicle,yes,no,no,100,Passenger,Female,60,3,yes,34,3:34
87362517,Nevada,November,2019,Friday,Multiple Vehicle,no,no,yes,70,Passenger,Female,71,5,no,53,5:53
46149012,Minnesota,October,2018,Monday,Single Vehicle,yes,yes,no,80,Driver,Male,37,7,no,54,7:54
51718040,Florida,April,2018,Saturday,Multiple Vehicle,no,no,yes,80,Passenger,Male,35,18,yes,20,18:20
56436502,New York,September,2020,Thursday,Single Vehicle,no,yes,yes,80,Motorcycle rider,Male,78,12,yes,39,12:39
08388707,Pennsylvania,March,2018,Saturday,Single Vehicle,no,yes,yes,70,Motorcycle rider,Male,100,16,no,41,16:41
00010017,District of Columbia,May,2021,Monday,Multiple Vehicle,no,no,yes,50,Motorcycle rider,Female,96,11,no,37,11:37
74096477,New York,August,2017,Monday,Multiple Vehicle,yes,yes,yes,110,Passenger,Female,20,6,no,17,6:17
00015101,California,June,2017,Saturday,Multiple Vehicle,no,yes,yes,50,Pedestrian,Male,39,12,yes,17,12:17
83452154,West Virginia,April,2021,Tuesday,Multiple Vehicle,no,yes,yes,120,Pedestrian,Male,68,17,yes,49,17:49
01463792,Florida,December,2016,Sunday,Single Vehicle,yes,no,no,70,Passenger,Female,100,3,yes,14,3:14
28243026,Texas,March,2016,Tuesday,Multiple Vehicle,no,no,yes,100,Pedestrian,Female,95,22,yes,0,22:0
24813502,Hawaii,October,2016,Wednesday,Single Vehicle,yes,no,no,120,Passenger,Female,70,14,no,9,14:9
93579108,Illinois,July,2018,Saturday,Multiple Vehicle,yes,yes,yes,100,Passenger,Female,82,23,yes,31,23:31
33763928,Maryland,November,2022,Monday,Multiple Vehicle,yes,yes,yes,80,Passenger,Male,25,17,yes,54,17:54
96357760,South Carolina,April,2018,Sunday,Multiple Vehicle,yes,yes,yes,90,Pedestrian,Female,40,13,yes,3,13:3
47628925,Alabama,April,2018,Saturday,Multiple Vehicle,no,yes,no,100,Pedestrian,Female,98,5,yes,41,5:41
50060488,Oklahoma,February,2015,Saturday,Multiple Vehicle,no,no,no,70,Motorcycle rider,Female,34,23,yes,50,23:50
81013141,Oklahoma,September,2019,Saturday,Single Vehicle,yes,no,yes,120,Driver,Female,46,18,no,24,18:24
43617676,Connecticut,April,2016,Friday,Multiple Vehicle,no,no,yes,50,Pedestrian,Male,80,3,no,4,3:4
96758080,Texas,September,2015,Wednesday,Multiple Vehicle,yes,yes,yes,40,Passenger,Female,68,13,no,17,13:17
19342091,California,July,2021,Sunday,Single Vehicle,no,yes,no,80,Pedestrian,Female,14,1,no,5,1:5
64974633,Pennsylvania,April,2015,Friday,Single Vehicle,no,yes,no,120,Motorcycle rider,Female,78,21,no,5,21:5
95862010,Missouri,September,2018,Thursday,Single Vehicle,no,no,yes,100,Pedestrian,Male,81,10,yes,50,10:50
29367437,Arizona,June,2021,Wednesday,Multiple Vehicle,yes,yes,no,80,Driver,Male,34,1,yes,48,1:48
82642638,District of Columbia,December,2020,Wednesday,Single Vehicle,no,yes,no,100,Pedestrian,Male,75,15,no,23,15:23
02702567,California,August,2021,Sunday,Single Vehicle,no,no,no,40,Motorcycle rider,Male,79,14,no,7,14:7
82675258,Alabama,January,2020,Tuesday,Multiple Vehicle,yes,no,no,120,Pedestrian,Female,50,1,yes,45,1:45
17593648,Louisiana,November,2016,Friday,Single Vehicle,yes,no,no,80,Passenger,Female,86,14,yes,33,14:33
94018764,North Carolina,April,2021,Saturday,Multiple Vehicle,yes,yes,yes,50,Motorcycle rider,Female,45,0,no,55,0:55
49008955,Illinois,July,2018,Saturday,Multiple Vehicle,yes,yes,no,120,Pedestrian,Male,92,17,no,1,17:1
78657024,Ohio,September,2015,Tuesday,Multiple Vehicle,no,no,yes,60,Motorcycle rider,Female,98,22,yes,29,22:29
48842624,Arizona,March,2015,Thursday,Single Vehicle,yes,no,yes,110,Passenger,Male,56,11,no,54,11:54
01223433,Texas,January,2020,Wednesday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Female,57,19,yes,24,19:24
37168942,New York,August,2017,Saturday,Single Vehicle,no,yes,no,110,Driver,Female,59,16,yes,43,16:43
18782930,California,February,2016,Sunday,Single Vehicle,no,no,yes,90,Pedestrian,Female,95,18,no,14,18:14
21559990,New York,October,2022,Sunday,Single Vehicle,no,yes,no,40,Driver,Female,81,2,no,53,2:53
53596007,Texas,March,2015,Wednesday,Single Vehicle,no,yes,no,70,Pedestrian,Female,29,1,yes,24,1:24
89871559,California,December,2017,Thursday,Multiple Vehicle,yes,yes,yes,50,Passenger,Male,34,15,no,7,15:7
62170847,Virginia,February,2019,Tuesday,Single Vehicle,no,no,no,40,Pedestrian,Female,55,9,no,55,9:55
39298659,Texas,November,2017,Saturday,Multiple Vehicle,yes,yes,yes,40,Driver,Male,86,20,yes,6,20:6
72431594,Minnesota,August,2020,Wednesday,Single Vehicle,yes,no,no,120,Passenger,Male,44,22,yes,1,22:1
92572262,Texas,August,2022,Tuesday,Multiple Vehicle,yes,yes,no,100,Driver,Male,48,18,no,10,18:10
16464493,Illinois,February,2019,Wednesday,Multiple Vehicle,yes,yes,no,70,Driver,Female,50,23,no,3,23:3
42449227,Florida,December,2017,Friday,Multiple Vehicle,yes,no,yes,60,Motorcycle rider,Female,21,13,yes,43,13:43
11921967,New York,February,2021,Monday,Single Vehicle,yes,yes,no,100,Driver,Female,30,10,no,52,10:52
49666395,Ohio,July,2016,Thursday,Multiple Vehicle,yes,yes,no,90,Driver,Male,20,3,no,6,3:6
02042222,New York,January,2017,Sunday,Single Vehicle,no,yes,no,100,Passenger,Female,91,4,yes,43,4:43
86986076,Michigan,March,2017,Friday,Multiple Vehicle,yes,no,yes,110,Pedestrian,Male,46,11,no,59,11:59
12639564,New York,November,2017,Friday,Single Vehicle,yes,no,no,90,Driver,Male,12,6,no,7,6:7
27634451,Florida,August,2022,Tuesday,Multiple Vehicle,no,no,no,50,Passenger,Female,20,15,yes,59,15:59
34336588,New York,January,2022,Tuesday,Multiple Vehicle,yes,yes,no,80,Pedestrian,Female,72,4,no,17,4:17
10809465,North Carolina,October,2019,Sunday,Single Vehicle,yes,yes,no,80,Motorcycle rider,Male,30,11,no,4,11:4
56874166,West Virginia,December,2017,Monday,Multiple Vehicle,no,no,no,90,Passenger,Male,56,2,no,46,2:46
36338913,Florida,April,2018,Friday,Single Vehicle,yes,no,no,70,Passenger,Male,36,2,yes,53,2:53
47876421,California,July,2016,Saturday,Multiple Vehicle,no,yes,no,40,Motorcycle rider,Male,82,4,yes,5,4:5
45578096,Montana,September,2017,Saturday,Multiple Vehicle,no,yes,yes,110,Passenger,Female,30,0,no,8,0:8
48003102,Alabama,April,2017,Monday,Multiple Vehicle,yes,yes,yes,40,Motorcycle rider,Male,51,6,yes,44,6:44
75338231,California,August,2015,Wednesday,Single Vehicle,yes,yes,no,80,Passenger,Female,41,0,no,7,0:7
19575674,Ohio,March,2016,Saturday,Single Vehicle,no,yes,no,100,Motorcycle rider,Male,94,20,no,55,20:55
64400321,South Carolina,July,2015,Saturday,Multiple Vehicle,no,no,yes,50,Driver,Male,83,5,yes,29,5:29
68188394,Minnesota,January,2015,Thursday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Female,72,14,yes,39,14:39
50115319,New Mexico,September,2018,Saturday,Single Vehicle,yes,no,no,60,Driver,Female,37,16,no,34,16:34
37654393,Georgia,April,2022,Sunday,Multiple Vehicle,no,yes,yes,50,Motorcycle rider,Female,65,22,yes,16,22:16
95770552,Kentucky,October,2020,Sunday,Multiple Vehicle,yes,no,no,120,Pedestrian,Male,64,12,no,17,12:17
56690213,Texas,June,2017,Friday,Single Vehicle,yes,yes,yes,100,Pedestrian,Male,14,4,no,23,4:23
44755341,Virginia,September,2022,Tuesday,Single Vehicle,yes,yes,no,110,Motorcycle rider,Male,10,18,no,23,18:23
16878430,North Carolina,January,2015,Monday,Single Vehicle,no,yes,no,110,Passenger,Female,75,12,no,37,12:37
50589951,Texas,July,2019,Monday,Multiple Vehicle,yes,yes,yes,40,Driver,Male,31,3,no,39,3:39
20055595,South Carolina,August,2018,Monday,Single Vehicle,no,yes,no,80,Driver,Female,67,18,yes,28,18:28
54595830,District of Columbia,September,2020,Sunday,Single Vehicle,yes,yes,no,50,Passenger,Female,23,11,no,46,11:46
47654388,Indiana,December,2022,Sunday,Single Vehicle,no,yes,yes,80,Driver,Male,31,12,yes,23,12:23
41445413,California,March,2021,Tuesday,Single Vehicle,no,yes,yes,40,Passenger,Male,65,12,no,22,12:22
19401072,New Jersey,April,2016,Sunday,Single Vehicle,no,no,no,70,Motorcycle rider,Male,59,23,yes,3,23:3
75848714,Maryland,March,2022,Monday,Single Vehicle,no,yes,no,70,Motorcycle rider,Male,52,8,yes,3,8:3
46296625,Texas,December,2021,Saturday,Single Vehicle,no,yes,no,80,Driver,Male,68,2,no,7,2:7
75637836,South Carolina,March,2020,Sunday,Single Vehicle,yes,no,no,80,Motorcycle rider,Male,73,16,yes,21,16:21
70174801,Oklahoma,August,2019,Sunday,Single Vehicle,no,yes,yes,100,Driver,Female,27,19,no,34,19:34
68115995,Texas,October,2016,Saturday,Multiple Vehicle,yes,yes,yes,90,Pedestrian,Female,33,10,no,15,10:15
15422103,Texas,June,2019,Friday,Multiple Vehicle,no,no,no,100,Passenger,Female,33,18,yes,37,18:37
34017600,Massachusetts,October,2021,Tuesday,Single Vehicle,no,yes,yes,70,Passenger,Male,86,14,yes,56,14:56
49502997,New York,August,2022,Friday,Single Vehicle,yes,no,yes,90,Passenger,Female,56,17,no,45,17:45
64621877,Ohio,March,2022,Tuesday,Single Vehicle,no,yes,yes,40,Motorcycle rider,Female,23,13,yes,56,13:56
26313163,California,November,2020,Wednesday,Single Vehicle,no,yes,no,80,Passenger,Male,15,17,yes,46,17:46
71597520,New York,March,2020,Monday,Multiple Vehicle,yes,no,yes,40,Motorcycle rider,Female,35,12,no,56,12:56
66674969,California,November,2020,Sunday,Single Vehicle,yes,yes,yes,100,Motorcycle rider,Female,75,20,yes,34,20:34
95126649,California,September,2021,Tuesday,Single Vehicle,yes,yes,no,70,Pedestrian,Female,100,2,yes,13,2:13
03100095,California,September,2017,Thursday,Single Vehicle,yes,yes,yes,80,Passenger,Female,96,9,yes,28,9:28
00251718,Oregon,June,2020,Monday,Multiple Vehicle,no,yes,yes,70,Driver,Male,28,18,no,29,18:29
35645543,Texas,October,2017,Wednesday,Multiple Vehicle,no,yes,yes,40,Passenger,Female,29,19,yes,12,19:12
91872256,Tennessee,February,2020,Friday,Multiple Vehicle,no,no,no,40,Passenger,Male,27,22,no,42,22:42
98048833,Georgia,November,2020,Tuesday,Single Vehicle,no,yes,no,120,Passenger,Female,92,20,yes,2,20:2
88573091,Pennsylvania,August,2015,Monday,Single Vehicle,yes,no,no,110,Motorcycle rider,Male,39,14,yes,43,14:43
88982016,New York,May,2016,Tuesday,Multiple Vehicle,yes,yes,yes,50,Passenger,Female,81,20,no,24,20:24
18235337,Florida,December,2020,Thursday,Single Vehicle,no,yes,yes,80,Passenger,Female,34,13,no,26,13:26
72243683,Texas,June,2015,Wednesday,Single Vehicle,yes,no,yes,50,Motorcycle rider,Male,22,11,yes,16,11:16
43950798,Minnesota,August,2016,Tuesday,Multiple Vehicle,yes,no,yes,90,Pedestrian,Male,66,9,yes,28,9:28
61035010,Illinois,January,2022,Wednesday,Multiple Vehicle,no,yes,no,60,Pedestrian,Male,58,1,yes,42,1:42
43493200,California,October,2019,Saturday,Single Vehicle,no,no,no,70,Pedestrian,Male,62,12,yes,22,12:22
71890874,Texas,August,2021,Saturday,Multiple Vehicle,no,yes,no,60,Passenger,Male,73,20,yes,37,20:37
03164791,California,September,2019,Tuesday,Single Vehicle,yes,yes,yes,90,Pedestrian,Female,21,4,no,58,4:58
47167993,New York,September,2016,Monday,Multiple Vehicle,no,no,yes,50,Passenger,Male,81,9,yes,43,9:43
62094272,Texas,June,2016,Wednesday,Single Vehicle,no,no,no,90,Driver,Female,11,13,no,15,13:15
69924718,Indiana,June,2018,Thursday,Multiple Vehicle,no,yes,no,100,Pedestrian,Male,69,12,no,46,12:46
69714478,Connecticut,May,2016,Saturday,Single Vehicle,yes,yes,yes,60,Pedestrian,Female,26,22,no,43,22:43
34505051,District of Columbia,October,2019,Tuesday,Single Vehicle,yes,yes,yes,110,Driver,Male,68,22,no,50,22:50
02896717,Florida,February,2019,Thursday,Multiple Vehicle,no,yes,no,110,Passenger,Male,89,20,no,15,20:15
23167403,Ohio,November,2016,Thursday,Single Vehicle,yes,yes,yes,100,Passenger,Male,47,13,yes,31,13:31
85642181,New York,March,2020,Thursday,Multiple Vehicle,yes,yes,no,90,Driver,Female,63,10,no,32,10:32
24919219,Florida,April,2021,Sunday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Male,99,21,yes,19,21:19
60735935,Minnesota,June,2017,Sunday,Multiple Vehicle,yes,yes,no,120,Passenger,Male,92,1,no,40,1:40
29250710,Missouri,July,2018,Friday,Multiple Vehicle,no,yes,no,120,Motorcycle rider,Female,71,12,no,15,12:15
19645381,New York,August,2016,Wednesday,Multiple Vehicle,yes,yes,no,40,Driver,Female,54,18,yes,11,18:11
73774233,Pennsylvania,November,2017,Wednesday,Multiple Vehicle,yes,yes,no,120,Pedestrian,Male,71,16,yes,52,16:52
75379391,Maryland,June,2022,Monday,Single Vehicle,no,no,no,40,Motorcycle rider,Female,47,18,yes,36,18:36
49137213,Iowa,September,2015,Friday,Multiple Vehicle,no,no,no,90,Motorcycle rider,Male,18,13,yes,25,13:25
47795768,Texas,April,2022,Sunday,Single Vehicle,no,yes,yes,110,Pedestrian,Male,72,11,yes,7,11:7
57824611,California,November,2019,Tuesday,Multiple Vehicle,no,no,no,40,Pedestrian,Female,28,17,yes,28,17:28
