id,state,month,year,dayweek,crash_type,bus_involvement,rigid_truck_involvement,articulated_truck_involvement,speed_limit,road_user,gender,age,time
24445751,Queensland,January,2021,Friday,Multiple Vehicle,no,no,no,80,Driver,Female,29,20:25
81965868,Queensland,February,2019,Sunday,Multiple Vehicle,yes,no,no,120,Passenger,Female,74,18:54
43412332,Queensland,June,2022,Sunday,Single Vehicle,no,no,no,60,Pedestrian,Female,99,3:50
28292958,New South Wales,June,2021,Sunday,Multiple Vehicle,yes,no,no,80,Motorcycle rider,Female,42,20:29
19701766,Queensland,May,2016,Monday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Female,93,14:58
15851211,New South Wales,January,2015,Friday,Multiple Vehicle,yes,yes,no,40,Pedestrian,Male,90,5:07
49341661,Northern Territory,March,2016,Sunday,Multiple Vehicle,yes,no,yes,90,Motorcycle rider,Male,78,17:38
96418665,Tasmania,September,2022,Friday,Multiple Vehicle,yes,yes,yes,60,Driver,Female,42,14:50
51626152,South Australia,December,2019,Thursday,Multiple Vehicle,yes,no,no,80,Driver,Male,39,21:45
68867631,Victoria,July,2017,Wednesday,Multiple Vehicle,yes,yes,no,70,Motorcycle rider,Female,40,4:03
58502533,South Australia,October,2019,Sunday,Single Vehicle,yes,yes,no,110,Driver,Male,47,11:45
44453165,Tasmania,September,2018,Friday,Single Vehicle,yes,yes,no,110,Motorcycle rider,Male,31,8:05
60588288,South Australia,March,2015,Friday,Single Vehicle,yes,yes,no,110,Motorcycle rider,Male,19,2:45
53431455,Tasmania,June,2016,Saturday,Single Vehicle,yes,yes,no,70,Motorcycle rider,Male,87,14:20
00811733,Queensland,January,2016,Saturday,Multiple Vehicle,no,no,no,70,Motorcycle rider,Female,54,22:25
71051430,Western Australia,September,2015,Sunday,Multiple Vehicle,yes,yes,no,40,Pedestrian,Male,92,7:22
15474316,New South Wales,February,2022,Thursday,Single Vehicle,no,no,no,100,unknown2,Female,65,2:29
12998792,Queensland,July,2017,Sunday,Multiple Vehicle,yes,yes,no,70,Motorcycle rider,Male,58,12:00
96604605,Queensland,September,2015,Sunday,Single Vehicle,no,yes,no,60,Pedestrian,Male,60,20:19
13878213,New South Wales,February,2017,Sunday,Multiple Vehicle,yes,no,yes,100,Passenger,Female,60,21:28
04516326,Tasmania,August,2016,Sunday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Female,37,14:40
53240496,New South Wales,July,2022,Saturday,Multiple Vehicle,no,no,no,120,Motorcycle rider,Female,16,18:38
61190064,Northern Territory,May,2019,Friday,Multiple Vehicle,no,no,yes,120,Pedestrian,Female,54,22:50
66039213,Australian Capital Territory,March,2017,Saturday,Single Vehicle,no,no,no,90,Motorcycle rider,Female,93,11:22
85548485,Australian Capital Territory,February,2018,Thursday,Single Vehicle,no,yes,yes,40,Pedestrian,Male,98,5:23
21915942,Australian Capital Territory,March,2018,Saturday,Single Vehicle,yes,no,no,40,Driver,Female,67,13:47
23107426,Australian Capital Territory,November,2015,Saturday,Multiple Vehicle,yes,yes,yes,50,Motorcycle rider,Male,68,0:25
01688130,Australian Capital Territory,March,2021,Friday,Multiple Vehicle,no,yes,no,100,Driver,Female,34,4:12
34768739,Northern Territory,December,2018,Friday,Single Vehicle,yes,no,no,110,Passenger,Female,59,4:58
93367766,Australian Capital Territory,February,2017,Tuesday,Multiple Vehicle,yes,no,yes,100,Passenger,Male,26,6:19
31441554,Australian Capital Territory,July,2022,Friday,Multiple Vehicle,yes,yes,yes,120,Motorcycle rider,Male,62,22:53
16564106,South Australia,March,2019,Tuesday,Single Vehicle,yes,yes,no,120,unknown1,Female,85,14:57
83407850,Tasmania,October,2017,Friday,Single Vehicle,yes,yes,no,110,Motorcycle rider,Male,12,8:19
23278560,Victoria,April,2015,Sunday,Multiple Vehicle,no,no,yes,100,Driver,Male,33,20:11
87427924,Australian Capital Territory,August,2022,Saturday,Multiple Vehicle,yes,no,yes,110,unknown2,Male,61,7:03
66118482,Australian Capital Territory,April,2019,Friday,Single Vehicle,no,yes,no,110,Passenger,Male,61,12:21
82876191,Victoria,April,2020,Thursday,Single Vehicle,yes,no,yes,120,Motorcycle rider,Male,33,17:56
47395516,Victoria,May,2021,Sunday,Multiple Vehicle,no,yes,no,110,Motorcycle rider,Male,46,0:10
23810696,Northern Territory,June,2016,Thursday,Multiple Vehicle,no,yes,yes,90,Motorcycle rider,Female,20,3:12
98050323,Australian Capital Territory,April,2020,Sunday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Male,10,15:11
29491727,South Australia,August,2015,Friday,Single Vehicle,yes,yes,no,90,Pedestrian,Female,47,23:27
14738892,Australian Capital Territory,December,2019,Monday,Multiple Vehicle,yes,no,yes,110,Motorcycle rider,Male,40,13:26
31106225,Australian Capital Territory,December,2017,Saturday,Multiple Vehicle,yes,yes,yes,100,Driver,Male,44,19:09
06161731,Australian Capital Territory,January,2018,Friday,Multiple Vehicle,no,no,no,50,unknown1,Female,24,11:30
75821890,Australian Capital Territory,January,2016,Sunday,Multiple Vehicle,yes,yes,no,100,Pedestrian,Male,16,10:32
32235562,Northern Territory,March,2015,Friday,Multiple Vehicle,yes,yes,no,50,unknown2,Female,72,14:21
23710345,South Australia,April,2019,Monday,Multiple Vehicle,yes,yes,no,40,unknown1,Male,39,11:43
74998717,South Australia,March,2021,Tuesday,Multiple Vehicle,yes,yes,no,120,unknown1,Female,72,17:22
87176942,Northern Territory,July,2020,Sunday,Multiple Vehicle,no,no,no,90,Motorcycle rider,Male,34,23:28
19909100,Tasmania,December,2021,Friday,Multiple Vehicle,yes,no,no,40,unknown1,Female,84,2:17
53653551,South Australia,June,2019,Sunday,Single Vehicle,yes,yes,no,90,Motorcycle rider,Male,65,7:58
76510512,New South Wales,August,2020,Friday,Single Vehicle,yes,no,no,100,Motorcycle rider,Female,14,23:32
00640865,Northern Territory,April,2018,Tuesday,Multiple Vehicle,yes,no,no,120,Pedestrian,Female,50,21:14
78184765,Australian Capital Territory,January,2016,Monday,Multiple Vehicle,yes,yes,yes,120,Driver,Male,29,9:22
48784521,Australian Capital Territory,October,2017,Saturday,Multiple Vehicle,no,no,yes,90,Motorcycle rider,Female,31,23:57
71630855,Australian Capital Territory,March,2021,Saturday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Male,66,18:00
11268465,Queensland,March,2019,Sunday,Single Vehicle,yes,yes,yes,80,Motorcycle rider,Male,91,21:47
59270448,Queensland,November,2016,Monday,Multiple Vehicle,no,no,no,110,unknown2,Male,40,4:14
63959745,South Australia,August,2017,Friday,Multiple Vehicle,no,no,yes,110,Motorcycle rider,Male,93,20:43
41798758,Queensland,May,2015,Saturday,Multiple Vehicle,no,no,no,110,Driver,Female,30,18:57
05944238,Tasmania,July,2022,Friday,Single Vehicle,yes,yes,yes,40,Motorcycle rider,Male,38,2:41
24242255,New South Wales,February,2020,Monday,Multiple Vehicle,no,yes,no,50,Motorcycle rider,Male,99,16:03
83718414,Northern Territory,April,2020,Friday,Single Vehicle,yes,no,yes,40,Driver,Female,35,3:45
97686047,Queensland,October,2016,Monday,Multiple Vehicle,yes,no,yes,120,Passenger,Female,28,8:51
47789339,Victoria,March,2021,Monday,Single Vehicle,yes,yes,no,110,Motorcycle rider,Female,12,14:13
50485971,Queensland,April,2022,Sunday,Multiple Vehicle,yes,no,no,100,Driver,Male,61,23:43
23882990,Western Australia,August,2019,Wednesday,Single Vehicle,yes,yes,no,90,Driver,Male,73,3:23
14689697,Queensland,May,2016,Friday,Multiple Vehicle,yes,no,no,110,Passenger,Female,19,12:58
20206564,Northern Territory,January,2016,Saturday,Multiple Vehicle,yes,yes,yes,120,Motorcycle rider,Male,57,16:11
53055179,Tasmania,February,2019,Saturday,Multiple Vehicle,no,yes,no,80,Motorcycle rider,Female,35,11:35
40676218,Australian Capital Territory,July,2020,Monday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Male,70,5:18
79924039,Victoria,December,2016,Sunday,Multiple Vehicle,no,yes,yes,80,Motorcycle rider,Male,92,14:30
88824602,Victoria,June,2019,Sunday,Single Vehicle,yes,yes,no,110,unknown1,Female,95,20:51
73089956,New South Wales,June,2016,Saturday,Single Vehicle,no,no,no,50,Motorcycle rider,Male,26,18:11
20790386,Tasmania,December,2017,Friday,Multiple Vehicle,yes,no,no,100,Pedestrian,Male,43,22:03
70999141,Western Australia,June,2017,Thursday,Multiple Vehicle,yes,no,no,120,Pedestrian,Male,28,17:39
63252649,Western Australia,April,2019,Thursday,Multiple Vehicle,no,yes,no,110,Driver,Female,33,17:11
12167167,Western Australia,June,2020,Wednesday,Single Vehicle,no,no,no,50,unknown1,Female,90,3:09
77029414,New South Wales,July,2022,Wednesday,Multiple Vehicle,yes,no,no,120,unknown2,Female,32,3:06
75411879,Queensland,April,2019,Sunday,Multiple Vehicle,yes,yes,yes,110,Motorcycle rider,Male,76,3:33
74377093,Queensland,May,2022,Saturday,Multiple Vehicle,yes,no,no,120,unknown1,Male,80,21:41
23272687,Victoria,January,2017,Wednesday,Multiple Vehicle,no,yes,no,120,Driver,Male,27,15:34
46809340,South Australia,November,2018,Saturday,Multiple Vehicle,yes,no,no,60,unknown2,Female,36,1:33
93705056,Queensland,December,2016,Friday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Female,14,1:16
05278919,Australian Capital Territory,March,2018,Wednesday,Single Vehicle,yes,yes,no,120,Passenger,Male,78,17:55
77117926,Queensland,September,2020,Saturday,Multiple Vehicle,yes,no,no,40,Pedestrian,Female,84,20:31
56988765,Western Australia,July,2019,Tuesday,Multiple Vehicle,no,no,no,120,Motorcycle rider,Male,21,2:30
55032548,South Australia,October,2015,Saturday,Multiple Vehicle,yes,yes,no,100,Motorcycle rider,Male,78,23:56
57304077,Australian Capital Territory,February,2021,Friday,Multiple Vehicle,no,no,no,120,unknown2,Female,56,0:29
52869520,Australian Capital Territory,September,2016,Monday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Female,35,8:45
57031593,Queensland,March,2019,Thursday,Multiple Vehicle,yes,no,no,50,Driver,Female,33,18:05
26429940,Australian Capital Territory,June,2017,Friday,Multiple Vehicle,yes,yes,no,120,Driver,Male,25,4:08
62988270,Queensland,December,2019,Friday,Multiple Vehicle,no,no,no,100,Driver,Male,99,19:20
72221605,Australian Capital Territory,November,2019,Friday,Multiple Vehicle,yes,no,no,120,Driver,Female,34,19:51
23441379,Victoria,December,2019,Sunday,Multiple Vehicle,yes,yes,no,60,Driver,Male,73,13:43
30831474,Australian Capital Territory,February,2020,Monday,Multiple Vehicle,yes,yes,yes,110,Driver,Female,95,14:31
96379416,Queensland,June,2020,Sunday,Multiple Vehicle,yes,no,yes,120,unknown1,Female,20,17:14
57943441,Northern Territory,August,2017,Sunday,Multiple Vehicle,no,no,yes,100,Driver,Female,28,22:05
55987300,Australian Capital Territory,August,2016,Thursday,Multiple Vehicle,yes,yes,no,80,Driver,Female,43,10:55
86110072,Australian Capital Territory,December,2021,Wednesday,Multiple Vehicle,yes,no,yes,90,Driver,Female,24,23:49
01015375,Victoria,September,2019,Monday,Multiple Vehicle,yes,no,no,110,Driver,Female,13,5:04
77139668,Queensland,October,2016,Wednesday,Multiple Vehicle,no,no,no,80,Motorcycle rider,Female,37,12:02
68856622,Queensland,May,2015,Saturday,Multiple Vehicle,yes,no,no,120,unknown1,Male,84,13:52
43861970,Queensland,August,2015,Friday,Single Vehicle,yes,yes,no,120,Motorcycle rider,Male,42,21:35
87589364,Australian Capital Territory,August,2015,Saturday,Single Vehicle,yes,no,no,50,Motorcycle rider,Male,44,22:47
48425671,Australian Capital Territory,March,2022,Sunday,Multiple Vehicle,yes,no,yes,80,Driver,Male,41,4:48
32549878,Queensland,May,2015,Thursday,Multiple Vehicle,yes,no,yes,90,Motorcycle rider,Male,30,0:26
04872430,Tasmania,September,2021,Saturday,Single Vehicle,yes,yes,yes,80,unknown1,Male,77,21:32
81963401,Tasmania,July,2018,Thursday,Multiple Vehicle,no,no,no,60,Driver,Female,43,15:08
01823533,Queensland,April,2016,Saturday,Multiple Vehicle,no,yes,no,90,Passenger,Male,90,11:47
87765928,Victoria,September,2016,Sunday,Multiple Vehicle,yes,yes,yes,70,Driver,Female,98,3:51
22251956,Australian Capital Territory,March,2018,Sunday,Multiple Vehicle,yes,yes,no,40,Pedestrian,Female,17,8:41
28208696,New South Wales,July,2018,Sunday,Multiple Vehicle,yes,no,no,80,Pedestrian,Female,79,12:27
43605081,South Australia,February,2017,Sunday,Multiple Vehicle,yes,yes,yes,120,Pedestrian,Male,24,2:30
87313748,Australian Capital Territory,April,2022,Monday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Female,38,18:00
13209714,Northern Territory,April,2019,Sunday,Multiple Vehicle,no,no,no,70,Motorcycle rider,Female,73,12:01
69714105,Queensland,January,2022,Sunday,Multiple Vehicle,yes,yes,no,50,Driver,Male,69,8:45
50232506,Victoria,June,2017,Saturday,Multiple Vehicle,yes,no,no,120,unknown2,Male,52,8:12
27512776,Northern Territory,March,2022,Wednesday,Multiple Vehicle,yes,no,no,100,unknown2,Male,98,22:34
98642580,South Australia,May,2021,Sunday,Multiple Vehicle,no,yes,no,100,Motorcycle rider,Male,69,6:45
28040757,Australian Capital Territory,August,2021,Wednesday,Single Vehicle,no,no,no,110,Passenger,Female,10,18:38
76270937,Victoria,May,2017,Saturday,Single Vehicle,yes,no,no,120,Driver,Female,28,21:17
00115287,Western Australia,January,2022,Tuesday,Single Vehicle,yes,no,no,40,Driver,Male,31,1:50
74976661,Australian Capital Territory,April,2017,Sunday,Multiple Vehicle,yes,yes,yes,50,Motorcycle rider,Female,19,20:14
42361029,Western Australia,January,2021,Saturday,Single Vehicle,yes,yes,no,90,unknown1,Male,17,8:42
36713613,Australian Capital Territory,February,2016,Saturday,Multiple Vehicle,yes,yes,no,90,Pedestrian,Male,40,10:08
83538228,Australian Capital Territory,May,2020,Thursday,Multiple Vehicle,yes,yes,no,90,Driver,Female,76,13:58
60275348,Australian Capital Territory,July,2022,Sunday,Multiple Vehicle,yes,no,yes,120,Driver,Female,22,2:15
84560897,South Australia,February,2016,Saturday,Multiple Vehicle,yes,no,no,90,Driver,Male,38,2:53
07796658,Tasmania,August,2018,Wednesday,Single Vehicle,yes,no,no,100,Motorcycle rider,Male,74,0:31
86256022,Northern Territory,May,2016,Saturday,Single Vehicle,no,no,no,110,Passenger,Female,50,21:29
68454339,Northern Territory,October,2020,Friday,Multiple Vehicle,yes,yes,yes,60,Driver,Female,33,2:47
96214787,Australian Capital Territory,June,2021,Sunday,Multiple Vehicle,yes,no,no,80,Driver,Male,71,6:52
99033067,Australian Capital Territory,July,2016,Monday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Male,54,14:10
21280531,Northern Territory,February,2020,Friday,Multiple Vehicle,yes,yes,no,120,Driver,Female,16,4:09
44610346,New South Wales,January,2017,Monday,Multiple Vehicle,yes,yes,no,110,Passenger,Male,15,19:31
12299312,Australian Capital Territory,October,2022,Saturday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Female,89,9:40
41957585,Northern Territory,July,2020,Sunday,Multiple Vehicle,yes,no,yes,70,Motorcycle rider,Male,38,7:32
67783262,New South Wales,February,2018,Friday,Multiple Vehicle,no,yes,no,120,Passenger,Female,62,3:15
26379705,Victoria,December,2017,Wednesday,Single Vehicle,yes,yes,no,90,Driver,Female,57,12:44
83092925,Australian Capital Territory,October,2021,Saturday,Multiple Vehicle,yes,no,no,110,unknown2,Male,50,23:34
76190863,New South Wales,June,2020,Saturday,Multiple Vehicle,no,no,no,90,unknown1,Female,29,20:27
99776342,Northern Territory,July,2017,Thursday,Single Vehicle,yes,yes,no,60,Motorcycle rider,Male,100,15:59
43293192,Australian Capital Territory,April,2015,Saturday,Single Vehicle,no,yes,no,60,Driver,Female,76,14:48
64401793,Australian Capital Territory,June,2018,Sunday,Multiple Vehicle,yes,no,no,110,unknown2,Male,90,19:00
98991276,Queensland,January,2015,Monday,Multiple Vehicle,yes,no,no,90,Motorcycle rider,Male,69,17:19
34999470,Australian Capital Territory,June,2017,Monday,Multiple Vehicle,yes,yes,no,120,Driver,Female,37,14:28
20849672,Tasmania,January,2021,Tuesday,Multiple Vehicle,yes,no,yes,110,Passenger,Female,61,15:46
52336003,Northern Territory,May,2019,Tuesday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Female,10,15:28
61212274,Australian Capital Territory,April,2022,Friday,Multiple Vehicle,yes,yes,no,100,Motorcycle rider,Female,42,18:16
84047829,Queensland,November,2019,Saturday,Multiple Vehicle,yes,yes,no,120,Pedestrian,Female,24,10:37
47485848,South Australia,December,2022,Thursday,Single Vehicle,yes,no,yes,80,Motorcycle rider,Male,37,15:20
67445304,New South Wales,December,2015,Friday,Multiple Vehicle,yes,no,no,40,Driver,Female,29,14:57
05599202,Queensland,January,2016,Sunday,Multiple Vehicle,yes,yes,no,120,Passenger,Female,21,18:57
03664430,Victoria,April,2015,Sunday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Male,86,21:20
86162075,Western Australia,March,2019,Wednesday,Multiple Vehicle,yes,no,no,70,unknown1,Female,78,12:24
43681072,Australian Capital Territory,April,2018,Sunday,Multiple Vehicle,yes,no,no,110,Motorcycle rider,Female,12,22:06
14435188,Northern Territory,February,2020,Saturday,Single Vehicle,no,yes,no,40,Driver,Male,50,13:17
78051169,Queensland,January,2019,Sunday,Multiple Vehicle,no,no,no,90,Driver,Female,39,22:31
90245556,Western Australia,August,2020,Sunday,Multiple Vehicle,yes,yes,yes,100,Driver,Male,51,1:19
92073657,Australian Capital Territory,October,2020,Thursday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Male,89,4:59
19404931,Queensland,December,2016,Sunday,Single Vehicle,yes,no,no,90,Driver,Female,45,3:04
39903048,South Australia,July,2016,Monday,Multiple Vehicle,no,no,no,60,Motorcycle rider,Male,56,19:52
36867096,Australian Capital Territory,April,2020,Saturday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Male,35,19:25
07425007,New South Wales,July,2016,Friday,Single Vehicle,yes,no,no,50,unknown2,Male,62,21:07
98603908,South Australia,November,2021,Friday,Multiple Vehicle,yes,no,no,120,unknown1,Male,85,7:15
05578595,Northern Territory,July,2022,Friday,Multiple Vehicle,yes,yes,no,40,Pedestrian,Male,10,13:23
90666221,Tasmania,October,2021,Friday,Multiple Vehicle,yes,no,yes,110,Pedestrian,Female,70,5:11
50981605,Australian Capital Territory,April,2019,Saturday,Multiple Vehicle,yes,yes,no,80,Driver,Male,91,1:34
57362215,Australian Capital Territory,December,2015,Sunday,Multiple Vehicle,yes,no,no,60,Driver,Female,17,16:25
47059085,Victoria,June,2022,Friday,Multiple Vehicle,yes,yes,no,120,unknown2,Female,87,21:19
48677344,South Australia,February,2020,Sunday,Multiple Vehicle,no,yes,no,110,Driver,Male,11,5:03
80969354,New South Wales,April,2016,Saturday,Multiple Vehicle,yes,yes,no,100,Driver,Female,44,11:25
50517917,Australian Capital Territory,April,2015,Saturday,Single Vehicle,yes,no,no,50,unknown2,Male,56,19:46
66606208,Australian Capital Territory,January,2022,Sunday,Multiple Vehicle,yes,yes,no,40,Driver,Female,53,22:45
77888499,Australian Capital Territory,June,2020,Sunday,Multiple Vehicle,no,yes,no,70,unknown1,Female,85,7:39
21465803,Australian Capital Territory,June,2019,Monday,Multiple Vehicle,no,no,no,100,Motorcycle rider,Female,74,13:26
80147822,Western Australia,August,2020,Wednesday,Single Vehicle,yes,yes,no,100,Pedestrian,Male,79,10:32
48248508,New South Wales,January,2021,Friday,Single Vehicle,yes,no,no,120,unknown2,Female,35,23:36
28122383,Australian Capital Territory,August,2020,Sunday,Multiple Vehicle,no,yes,no,60,Motorcycle rider,Male,93,21:40
19466662,Queensland,May,2018,Saturday,Multiple Vehicle,yes,yes,yes,100,Motorcycle rider,Male,66,19:06
80065111,Tasmania,August,2015,Tuesday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Female,36,1:33
69046055,Victoria,March,2016,Tuesday,Multiple Vehicle,yes,no,yes,60,Motorcycle rider,Female,17,13:42
00064167,South Australia,April,2017,Monday,Single Vehicle,yes,yes,yes,40,Motorcycle rider,Female,21,2:43
99927567,Tasmania,March,2022,Sunday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Female,73,8:26
97388940,Tasmania,September,2017,Sunday,Single Vehicle,yes,yes,no,100,Motorcycle rider,Male,40,14:13
67733240,Australian Capital Territory,August,2020,Sunday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,78,23:28
07914499,Queensland,July,2022,Friday,Single Vehicle,yes,no,no,100,Motorcycle rider,Female,56,7:08
13753499,New South Wales,July,2019,Friday,Single Vehicle,yes,no,no,110,Pedestrian,Male,62,12:21
81966843,Northern Territory,September,2019,Saturday,Single Vehicle,yes,yes,no,110,Motorcycle rider,Male,34,3:51
38498169,Tasmania,September,2020,Monday,Multiple Vehicle,no,no,no,100,Driver,Female,80,15:40
04053454,Victoria,July,2015,Sunday,Multiple Vehicle,yes,no,no,120,Driver,Male,35,13:41
05949029,South Australia,December,2016,Friday,Multiple Vehicle,yes,no,no,110,Driver,Male,99,13:08
88172317,Australian Capital Territory,May,2022,Monday,Multiple Vehicle,yes,no,no,120,Pedestrian,Female,88,22:52
23540082,Queensland,January,2021,Thursday,Multiple Vehicle,yes,yes,no,90,Driver,Female,97,19:56
22189068,South Australia,April,2019,Saturday,Multiple Vehicle,yes,yes,no,100,Driver,Female,75,23:53
92562850,Tasmania,March,2020,Saturday,Multiple Vehicle,no,yes,yes,90,Driver,Female,48,1:51
36425556,New South Wales,August,2020,Friday,Multiple Vehicle,yes,no,no,110,Motorcycle rider,Female,63,0:06
18119430,New South Wales,July,2017,Saturday,Single Vehicle,yes,no,no,110,Motorcycle rider,Male,42,19:48
23456262,Australian Capital Territory,February,2021,Friday,Multiple Vehicle,no,no,yes,110,Motorcycle rider,Male,64,23:05
80549421,New South Wales,October,2018,Sunday,Multiple Vehicle,no,no,no,100,Pedestrian,Male,33,21:52
94598939,Queensland,March,2019,Thursday,Single Vehicle,yes,yes,no,100,Motorcycle rider,Male,63,13:23
01105028,Australian Capital Territory,August,2019,Sunday,Single Vehicle,no,no,no,120,Motorcycle rider,Female,33,15:24
86129395,Australian Capital Territory,October,2020,Friday,Multiple Vehicle,yes,no,yes,90,Motorcycle rider,Female,51,5:37
42439484,Western Australia,October,2015,Thursday,Multiple Vehicle,yes,no,no,90,Pedestrian,Male,35,5:41
03940260,Australian Capital Territory,April,2016,Wednesday,Multiple Vehicle,yes,no,no,110,Passenger,Female,81,8:45
43624823,Victoria,July,2015,Friday,Multiple Vehicle,yes,no,no,100,Driver,Female,70,17:19
31058858,Victoria,April,2017,Thursday,Single Vehicle,yes,no,no,50,Motorcycle rider,Male,32,3:55
82056660,Tasmania,July,2016,Saturday,Single Vehicle,yes,yes,yes,80,Motorcycle rider,Male,99,23:20
89298877,Australian Capital Territory,January,2018,Saturday,Multiple Vehicle,yes,no,no,90,Passenger,Female,98,20:06
79823035,Victoria,June,2018,Thursday,Multiple Vehicle,yes,no,no,90,Passenger,Male,33,9:39
09078846,Western Australia,December,2015,Friday,Multiple Vehicle,yes,yes,no,90,unknown1,Male,70,19:40
95981765,Tasmania,June,2017,Friday,Single Vehicle,yes,no,yes,120,Motorcycle rider,Male,15,6:13
12647978,Australian Capital Territory,September,2016,Sunday,Multiple Vehicle,no,no,yes,70,unknown2,Female,30,2:36
44077904,Tasmania,December,2019,Friday,Multiple Vehicle,yes,no,no,40,Driver,Male,45,4:59
17576287,Australian Capital Territory,January,2018,Wednesday,Multiple Vehicle,yes,yes,no,50,Motorcycle rider,Male,58,8:39
05000744,Australian Capital Territory,October,2015,Monday,Multiple Vehicle,yes,no,no,90,unknown1,Male,19,13:59
12581215,Australian Capital Territory,September,2015,Friday,Single Vehicle,yes,yes,yes,40,Pedestrian,Male,17,1:56
90724278,Northern Territory,November,2021,Friday,Multiple Vehicle,yes,yes,no,70,unknown2,Male,45,19:41
40658016,Northern Territory,April,2016,Friday,Single Vehicle,yes,yes,no,120,Driver,Male,62,14:38
19228075,Tasmania,August,2017,Friday,Multiple Vehicle,yes,yes,yes,110,Pedestrian,Male,50,0:46
50871032,Queensland,July,2022,Friday,Single Vehicle,yes,no,yes,40,Driver,Male,52,2:57
68217124,Northern Territory,June,2019,Thursday,Multiple Vehicle,no,yes,yes,120,Pedestrian,Male,68,17:12
43294766,Tasmania,January,2022,Tuesday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,67,23:58
96072656,New South Wales,September,2015,Saturday,Multiple Vehicle,no,yes,yes,90,Pedestrian,Male,58,18:45
72182532,Western Australia,July,2017,Monday,Single Vehicle,yes,yes,no,90,Motorcycle rider,Male,97,11:59
25034152,Australian Capital Territory,January,2020,Sunday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Female,37,15:36
01761837,Australian Capital Territory,May,2021,Sunday,Multiple Vehicle,yes,yes,no,120,Passenger,Male,61,5:52
82848781,Queensland,June,2019,Friday,Multiple Vehicle,yes,no,yes,120,Driver,Female,47,4:07
39279331,New South Wales,March,2015,Friday,Multiple Vehicle,no,yes,no,70,Driver,Male,92,18:08
87347821,Australian Capital Territory,June,2021,Sunday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Male,20,1:23
29925541,Australian Capital Territory,December,2016,Sunday,Multiple Vehicle,yes,yes,no,60,Motorcycle rider,Female,95,17:31
89457608,Northern Territory,February,2019,Wednesday,Single Vehicle,yes,no,yes,60,Driver,Male,56,17:56
49152974,Australian Capital Territory,February,2017,Friday,Single Vehicle,no,no,no,90,Driver,Female,19,20:38
53713830,Queensland,November,2020,Saturday,Multiple Vehicle,yes,no,no,60,Driver,Male,52,14:21
59859648,South Australia,February,2019,Tuesday,Multiple Vehicle,yes,no,no,50,Motorcycle rider,Male,41,12:23
88536416,Tasmania,August,2022,Sunday,Multiple Vehicle,no,no,no,100,unknown2,Male,22,20:40
93839995,Western Australia,February,2016,Sunday,Single Vehicle,no,yes,no,120,Driver,Female,43,16:33
73636378,Northern Territory,June,2017,Thursday,Single Vehicle,yes,yes,no,120,Motorcycle rider,Male,15,0:25
43909980,Australian Capital Territory,September,2019,Friday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Male,41,1:29
22194281,Queensland,November,2019,Monday,Multiple Vehicle,yes,yes,no,100,Motorcycle rider,Female,28,20:37
47984863,Australian Capital Territory,October,2016,Monday,Single Vehicle,yes,no,no,70,Driver,Male,58,20:34
99383903,Australian Capital Territory,May,2016,Friday,Multiple Vehicle,yes,yes,no,120,unknown2,Male,77,17:04
05162280,Australian Capital Territory,November,2021,Saturday,Multiple Vehicle,yes,no,yes,70,Motorcycle rider,Male,58,13:58
63452980,Australian Capital Territory,August,2017,Friday,Multiple Vehicle,no,no,no,40,Motorcycle rider,Female,70,6:14
16216360,New South Wales,May,2020,Friday,Multiple Vehicle,no,no,no,50,Motorcycle rider,Male,92,6:42
41840770,Australian Capital Territory,November,2015,Friday,Multiple Vehicle,no,no,no,80,Motorcycle rider,Female,62,18:16
86957580,Australian Capital Territory,May,2022,Saturday,Multiple Vehicle,yes,no,no,110,Motorcycle rider,Male,26,15:40
86590679,Australian Capital Territory,August,2018,Friday,Multiple Vehicle,yes,no,yes,90,Passenger,Female,64,0:23
93941847,South Australia,February,2015,Sunday,Single Vehicle,yes,yes,yes,110,Motorcycle rider,Female,65,4:51
66157092,Northern Territory,January,2018,Friday,Multiple Vehicle,yes,yes,no,60,Passenger,Female,13,14:31
53235930,Queensland,April,2016,Wednesday,Multiple Vehicle,yes,yes,yes,100,unknown2,Female,58,7:56
